OBJECTID,YEAR_,Shape_Leng,Shape_Area,left,top,right,bottom,newID
39350,"2012",773.693495464682883,17222.872286353289383,-117.201341237409792,33.655423716625805,-117.101341237409798,33.555423716625803,"4151"
39351,"2012",854.799000653404164,19230.634869520537904,-116.901341237409795,33.655423716625805,-116.801341237409801,33.555423716625803,"4154"
39352,"2012",150.715252880044375,960.514434665822137,-116.901341237409795,33.655423716625805,-116.801341237409801,33.555423716625803,"4154"
39354,"2012",6774.447803177241440,1251890.974616921273991,-117.301341237409801,33.555423716625810,-117.201341237409807,33.455423716625809,"4192"
39355,"2012",1674.627877121188249,61655.222222647476883,-116.701341237409792,33.955423716625809,-116.601341237409798,33.855423716625808,"4037"
39356,"2012",88198.439280648846761,186317873.448739379644394,-122.201341237409807,41.155423716625805,-122.101341237409812,41.055423716625803,"412"
39356,"2012",88198.439280648846761,186317873.448739379644394,-122.101341237409798,41.155423716625805,-122.001341237409804,41.055423716625803,"413"
39356,"2012",88198.439280648846761,186317873.448739379644394,-122.001341237409804,41.155423716625805,-121.901341237409810,41.055423716625803,"414"
39356,"2012",88198.439280648846761,186317873.448739379644394,-122.201341237409807,41.055423716625810,-122.101341237409812,40.955423716625809,"455"
39356,"2012",88198.439280648846761,186317873.448739379644394,-122.101341237409798,41.055423716625810,-122.001341237409804,40.955423716625809,"456"
39356,"2012",88198.439280648846761,186317873.448739379644394,-122.001341237409804,41.055423716625810,-121.901341237409810,40.955423716625809,"457"
39356,"2012",88198.439280648846761,186317873.448739379644394,-122.101341237409798,40.955423716625809,-122.001341237409804,40.855423716625808,"499"
39357,"2012",4636.183037508717462,1087299.839586288668215,-122.401341237409795,40.855423716625808,-122.301341237409801,40.755423716625806,"539"
39358,"2012",14165.468486443152869,6961449.638601043261588,-123.401341237409810,40.855423716625808,-123.301341237409801,40.755423716625806,"529"
39359,"2012",3196.561243498912972,303331.686630132200662,-123.601341237409798,40.555423716625810,-123.501341237409804,40.455423716625809,"661"
39359,"2012",3196.561243498912972,303331.686630132200662,-123.501341237409804,40.555423716625810,-123.401341237409810,40.455423716625809,"662"
39360,"2012",1139.107222299695422,39312.850530711592000,-122.401341237409795,40.955423716625809,-122.301341237409801,40.855423716625808,"496"
39361,"2012",2299.624432608625739,288649.841611651878338,-123.401341237409810,40.855423716625808,-123.301341237409801,40.755423716625806,"529"
39362,"2012",1902.524242770635283,61872.051971716602566,-122.601341237409798,41.455423716625809,-122.501341237409804,41.355423716625808,"279"
39363,"2012",10413.922131915676800,3974484.609243555460125,-122.401341237409795,40.855423716625808,-122.301341237409801,40.755423716625806,"539"
39364,"2012",28816.558313513851317,17832573.004013031721115,-123.201341237409807,40.655423716625805,-123.101341237409812,40.555423716625803,"620"
39364,"2012",28816.558313513851317,17832573.004013031721115,-123.101341237409798,40.655423716625805,-123.001341237409804,40.555423716625803,"621"
39364,"2012",28816.558313513851317,17832573.004013031721115,-123.201341237409807,40.555423716625810,-123.101341237409812,40.455423716625809,"665"
39364,"2012",28816.558313513851317,17832573.004013031721115,-123.101341237409798,40.555423716625810,-123.001341237409804,40.455423716625809,"666"
39365,"2012",8160.362485959914920,2232450.486111125908792,-122.401341237409795,41.155423716625805,-122.301341237409801,41.055423716625803,"410"
39366,"2012",4277.058232408615368,602929.465910127735697,-122.101341237409798,40.655423716625805,-122.001341237409804,40.555423716625803,"631"
39366,"2012",4277.058232408615368,602929.465910127735697,-122.001341237409804,40.655423716625805,-121.901341237409810,40.555423716625803,"632"
39367,"2012",11216.837533155954588,4200133.992535623721778,-122.501341237409804,40.555423716625810,-122.401341237409810,40.455423716625809,"672"
39368,"2012",2803.897972317747644,217153.546298058121465,-122.501341237409804,40.655423716625805,-122.401341237409810,40.555423716625803,"627"
39369,"2012",1325.608323113239749,82803.839708643979975,-121.801341237409801,40.955423716625809,-121.701341237409807,40.855423716625808,"502"
39370,"2012",5455.222370299873546,1003069.870659649139270,-121.801341237409801,40.955423716625809,-121.701341237409807,40.855423716625808,"502"
39370,"2012",5455.222370299873546,1003069.870659649139270,-121.701341237409807,40.955423716625809,-121.601341237409812,40.855423716625808,"503"
39372,"2012",2101.812697124790702,141823.233102272992255,-122.501341237409804,41.855423716625808,-122.401341237409810,41.755423716625806,"109"
39373,"2012",268.647397204403148,3741.415150956833259,-122.601341237409798,41.955423716625809,-122.501341237409804,41.855423716625808,"63"
39374,"2012",602.545276344089416,10296.105429118762913,-122.401341237409795,41.455423716625809,-122.301341237409801,41.355423716625808,"281"
39375,"2012",3689.143130562953502,259425.372959873493528,-122.601341237409798,41.655423716625805,-122.501341237409804,41.555423716625803,"194"
39376,"2012",359.048885095064747,4127.513135429720933,-122.501341237409804,41.955423716625809,-122.401341237409810,41.855423716625808,"64"
39377,"2012",377.502475372349579,4235.316597939333406,-121.901341237409795,41.955423716625809,-121.801341237409801,41.855423716625808,"70"
39378,"2012",621.184074175079672,13298.598422724131524,-122.801341237409801,41.655423716625805,-122.701341237409807,41.555423716625803,"192"
39379,"2012",574.129123480841145,9353.292659501921662,-122.501341237409804,41.555423716625810,-122.401341237409810,41.455423716625809,"237"
39380,"2012",461.756474272174898,9489.995805942251536,-123.001341237409804,41.655423716625805,-122.901341237409810,41.555423716625803,"190"
39381,"2012",1545.024113274916772,82199.697039449209115,-122.601341237409798,41.855423716625808,-122.501341237409804,41.755423716625806,"108"
39381,"2012",1545.024113274916772,82199.697039449209115,-122.501341237409804,41.855423716625808,-122.401341237409810,41.755423716625806,"109"
39382,"2012",700.564245264999158,25188.747202839236706,-122.801341237409801,41.655423716625805,-122.701341237409807,41.555423716625803,"192"
39383,"2012",245.047159910687981,1966.260883093671055,-122.601341237409798,41.755423716625806,-122.501341237409804,41.655423716625805,"152"
39384,"2012",4806.310243648746109,777172.726323505979963,-122.901341237409810,41.655423716625805,-122.801341237409801,41.555423716625803,"191"
39385,"2012",64.561084810493625,197.246710737090837,-122.101341237409798,42.055423716625810,-122.001341237409804,41.955423716625809,"23"
39386,"2012",297.140289359085273,1694.341812103531083,-122.101341237409798,42.055423716625810,-122.001341237409804,41.955423716625809,"23"
39387,"2012",164.817746049376723,453.755642832095987,-122.101341237409798,42.055423716625810,-122.001341237409804,41.955423716625809,"23"
39388,"2012",94.885788664369088,247.400525841423814,-122.101341237409798,42.055423716625810,-122.001341237409804,41.955423716625809,"23"
39389,"2012",130.785495131331146,711.083662975687048,-122.101341237409798,42.055423716625810,-122.001341237409804,41.955423716625809,"23"
39390,"2012",232.071312132967080,2174.097892454998600,-122.701341237409807,41.855423716625808,-122.601341237409812,41.755423716625806,"107"
39391,"2012",217.981017714315840,3100.298714838201704,-122.401341237409795,41.655423716625805,-122.301341237409801,41.555423716625803,"196"
39392,"2012",737.695213490310834,18340.912561728757282,-122.601341237409798,41.855423716625808,-122.501341237409804,41.755423716625806,"108"
39393,"2012",826.497845530501081,41182.341966322688677,-122.401341237409795,41.855423716625808,-122.301341237409801,41.755423716625806,"110"
39394,"2012",5425.594541711202510,678501.891628851532005,-120.201341237409792,35.655423716625805,-120.101341237409798,35.555423716625803,"2982"
39395,"2012",9428.585983565508286,2496812.553939564619213,-120.601341237409798,35.455423716625809,-120.501341237409804,35.355423716625808,"3096"
39396,"2012",5602.602050599190079,584241.594246529275551,-120.001341237409804,35.155423716625805,-119.901341237409810,35.055423716625803,"3284"
39397,"2012",2023.253845735258437,80546.515398581061163,-120.301341237409801,35.755423716625806,-120.201341237409807,35.655423716625805,"2921"
39398,"2012",9677.012647254245167,2905239.528797777369618,-119.001341237409804,37.355423716625808,-118.901341237409810,37.255423716625806,"2058"
39399,"2012",1267.058335668872814,41060.941833232463978,-119.201341237409792,37.555423716625810,-119.101341237409798,37.455423716625809,"1959"
39400,"2012",927.895871996297160,43984.334885782467609,-119.301341237409801,37.455423716625809,-119.201341237409807,37.355423716625808,"2006"
39401,"2012",961.392051340745297,59320.429827479601954,-119.401341237409795,37.455423716625809,-119.301341237409801,37.355423716625808,"2005"
39402,"2012",1263.063434139444780,47623.902257532856311,-118.401341237409795,35.655423716625805,-118.301341237409801,35.555423716625803,"3000"
39403,"2012",26476.356467367833829,6910353.182768063619733,-118.501341237409804,36.255423716625806,-118.401341237409810,36.155423716625805,"2649"
39403,"2012",26476.356467367833829,6910353.182768063619733,-118.601341237409798,36.155423716625805,-118.501341237409804,36.055423716625803,"2705"
39403,"2012",26476.356467367833829,6910353.182768063619733,-118.501341237409804,36.155423716625805,-118.401341237409810,36.055423716625803,"2706"
39404,"2012",6576.568599588410507,1558793.223986869445071,-118.501341237409804,35.755423716625806,-118.401341237409810,35.655423716625805,"2939"
39405,"2012",5168.342665418934303,1339384.235120157012716,-118.401341237409795,35.655423716625805,-118.301341237409801,35.555423716625803,"3000"
39405,"2012",5168.342665418934303,1339384.235120157012716,-118.301341237409801,35.655423716625805,-118.201341237409807,35.555423716625803,"3001"
39406,"2012",4499.856607959480243,1027913.354802758898586,-118.501341237409804,36.055423716625810,-118.401341237409810,35.955423716625809,"2764"
39407,"2012",923.459199091009054,41162.769072941882769,-118.301341237409801,35.555423716625810,-118.201341237409807,35.455423716625809,"3060"
39408,"2012",2124.725212414517046,84068.166555470190360,-123.501341237409804,40.455423716625809,-123.401341237409810,40.355423716625808,"707"
39409,"2012",836.542170959472969,51811.529461286409060,-123.201341237409807,40.155423716625805,-123.101341237409812,40.055423716625803,"842"
39410,"2012",1023.113781539487377,41557.646015236670792,-120.001341237409804,37.755423716625806,-119.901341237409810,37.655423716625805,"1855"
39411,"2012",2360.896208449049482,109525.197967817715835,-120.001341237409804,38.455423716625809,-119.901341237409810,38.355423716625808,"1549"
39411,"2012",2360.896208449049482,109525.197967817715835,-120.001341237409804,38.355423716625808,-119.901341237409810,38.255423716625806,"1590"
39412,"2012",12099.949628596395996,4600368.651104768738151,-120.201341237409792,38.455423716625809,-120.101341237409798,38.355423716625808,"1547"
39413,"2012",1196.994713525604084,36487.401641729746189,-120.101341237409798,38.255423716625806,-120.001341237409804,38.155423716625805,"1630"
39414,"2012",1185.586235380721064,80781.698838730779244,-119.801341237409801,37.755423716625806,-119.701341237409807,37.655423716625805,"1857"
39416,"2012",3184.025489395095974,112520.887252173459274,-120.301341237409801,38.055423716625810,-120.201341237409807,37.955423716625809,"1715"
39417,"2012",3708.779432662802719,284671.089026351051871,-120.701341237409807,37.955423716625809,-120.601341237409812,37.855423716625808,"1756"
39418,"2012",3399.138537806353725,260458.121039391262457,-120.201341237409792,37.955423716625809,-120.101341237409798,37.855423716625808,"1761"
39419,"2012",4355.324691133576380,386736.453624416375533,-120.701341237409807,38.055423716625810,-120.601341237409812,37.955423716625809,"1711"
39419,"2012",4355.324691133576380,386736.453624416375533,-120.701341237409807,37.955423716625809,-120.601341237409812,37.855423716625808,"1756"
39420,"2012",5920.416573793005227,453894.506205695157405,-120.501341237409804,37.755423716625806,-120.401341237409810,37.655423716625805,"1850"
39421,"2012",6227.638703439271012,543415.581801646272652,-120.501341237409804,38.155423716625805,-120.401341237409810,38.055423716625803,"1669"
39422,"2012",14314.955630421867681,3349575.522235400974751,-120.501341237409804,37.755423716625806,-120.401341237409810,37.655423716625805,"1850"
39423,"2012",3196.404501041385174,186124.841310083545977,-121.001341237409804,38.155423716625805,-120.901341237409810,38.055423716625803,"1664"
39425,"2012",1417.211382251469786,88571.193707651807927,-119.001341237409804,34.255423716625806,-118.901341237409810,34.155423716625805,"3839"
39426,"2012",1003.735112029439051,50034.028827915390139,-119.001341237409804,34.255423716625806,-118.901341237409810,34.155423716625805,"3839"
39427,"2012",1513.047311503007450,117612.308629059873056,-118.701341237409792,34.355423716625808,-118.601341237409798,34.255423716625806,"3789"
39428,"2012",2888.308914061790347,143040.632000303536188,-119.301341237409801,34.355423716625808,-119.201341237409807,34.255423716625806,"3783"
39429,"2012",2946.165967435932544,304333.247629031597171,-118.801341237409801,34.455423716625809,-118.701341237409807,34.355423716625808,"3732"
39430,"2012",185385.395522179576801,376133171.451674461364746,-120.801341237409801,42.055423716625810,-120.701341237409807,41.955423716625809,"36"
